user,time,error,qType,ans,correct,confidence,age,sex,degree,monitor,computer,expert,expertProgressive,isBiased,weight0,weight1,weight2,weight3,weight4,weightPenalty,weight0high,weight0normal,weight0off,weight1high,weight1normal,weight1off,weight2high,weight2normal,weight2off,weight3high,weight3normal,weight3off,weight4high,weight4normal,weight4off,condition,interact,priorMatch
jtwdcxie,20114,0,4,no,no,3,18-24,Male,Bachelors,13,20-Nov,intermediate,low-intermediate,FALSE,100,100,100,20,20,4.50952381,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtwdcxie,27844,0,5,no,no,3,18-24,Male,Bachelors,13,20-Nov,intermediate,low-intermediate,FALSE,20,20,20,100,100,7.123809524,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdd025,26016,0,0,no,no,4,25-39,Male,Bachelors,15,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdd025,12193,0,1,no,no,4,25-39,Male,Bachelors,15,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdd025,29294,0,2,yes,yes,3,25-39,Male,Bachelors,15,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdd025,34853,0,3,yes,yes,3,25-39,Male,Bachelors,15,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdd025,24919,0,4,no,no,2,25-39,Male,Bachelors,15,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdd025,23447,0,5,no,no,3,25-39,Male,Bachelors,15,41-50,intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwddcvd,5802,0,0,no,no,3,25-39,Male,Other,17,21-30,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwddcvd,53866,0,1,no,no,3,25-39,Male,Other,17,21-30,novice,novice,FALSE,0,0,0,0,0,35.53333333,1,0,2,1,0,2,0,0,1,0,0,1,1,0,1,interact,TRUE,FALSE
jtwddcvd,9927,0,2,yes,yes,3,25-39,Male,Other,17,21-30,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwddcvd,37859,0,3,yes,yes,3,25-39,Male,Other,17,21-30,novice,novice,FALSE,0,0,0,0,0,15.4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,interact,TRUE,TRUE
jtwddcvd,55325,0,4,no,no,2,25-39,Male,Other,17,21-30,novice,novice,TRUE,0,0,20,20,20,22.8,4,1,5,1,0,2,0,0,0,0,0,0,0,0,0,bias,TRUE,FALSE
jtwddcvd,24998,0,5,no,no,3,25-39,Male,Other,17,21-30,novice,novice,FALSE,20,20,20,0,0,7.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,interact,TRUE,FALSE
jtwddmtb,7958,0,0,no,no,3,25-39,Male,Other,17,gt60,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwddmtb,5503,0,1,no,no,4,25-39,Male,Other,17,gt60,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwddmtb,5074,0,2,yes,yes,4,25-39,Male,Other,17,gt60,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwddmtb,9247,0,3,yes,yes,3,25-39,Male,Other,17,gt60,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwddmtb,5385,0,4,no,no,3,25-39,Male,Other,17,gt60,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwddmtb,9362,0,5,no,no,3,25-39,Male,Other,17,gt60,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwddx6o,18547,0,0,no,no,4,40-49,Female,Masters,15,41-50,intermediate,low-intermediate,FALSE,20,20,20,0,20,3.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,interact,TRUE,FALSE
jtwddx6o,35638,0,1,no,no,4,40-49,Female,Masters,15,41-50,intermediate,low-intermediate,FALSE,100,20,20,20,100,4.761904762,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,interact,TRUE,FALSE
jtwddx6o,25057,0,2,yes,yes,4,40-49,Female,Masters,15,41-50,intermediate,low-intermediate,FALSE,100,20,100,20,0,8.495238095,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,interact,TRUE,TRUE
jtwddx6o,35553,0,3,yes,yes,4,40-49,Female,Masters,15,41-50,intermediate,low-intermediate,FALSE,0,100,0,100,100,15.08571429,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,interact,TRUE,TRUE
jtwddx6o,40055,0,4,no,no,3,40-49,Female,Masters,15,41-50,intermediate,low-intermediate,FALSE,100,100,20,0,0,24.11428571,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,interact,TRUE,FALSE
jtwddx6o,51460,0,5,no,no,3,40-49,Female,Masters,15,41-50,intermediate,low-intermediate,FALSE,0,100,0,100,100,24.06666667,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,interact,TRUE,FALSE
jtwddxzs,37338,0,0,no,no,4,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,0,0,0,0,0,14,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,interact,TRUE,FALSE
jtwddxzs,15606,0,1,no,no,4,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwddxzs,8200,0,2,yes,yes,4,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwddxzs,13307,0,3,yes,yes,4,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwddxzs,29031,0,4,no,no,4,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwddxzs,28342,0,5,no,no,4,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,interact,TRUE,FALSE
jtwde6ay,28609,0,0,no,no,2,25-39,Male,Bachelors,17,41-50,high-intermediate,intermediate,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwde6ay,15765,0,1,no,no,3,25-39,Male,Bachelors,17,41-50,high-intermediate,intermediate,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwde6ay,4563,0,2,yes,yes,3,25-39,Male,Bachelors,17,41-50,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwde6ay,4426,0,3,yes,yes,3,25-39,Male,Bachelors,17,41-50,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwde6ay,5426,0,4,no,no,2,25-39,Male,Bachelors,17,41-50,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwde6ay,6983,0,5,no,no,3,25-39,Male,Bachelors,17,41-50,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwde6nh,9928,0,0,no,no,4,25-39,Female,Bachelors,13,31-40,intermediate,novice,FALSE,100,20,100,20,20,1.638095238,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtwde6nh,11533,0,1,no,no,4,25-39,Female,Bachelors,13,31-40,intermediate,novice,FALSE,100,20,20,20,100,1.980952381,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,interact,TRUE,FALSE
jtwde6nh,12534,0,2,yes,yes,4,25-39,Female,Bachelors,13,31-40,intermediate,novice,FALSE,100,20,100,20,20,2.666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,TRUE
jtwde6nh,21864,0,3,yes,yes,3,25-39,Female,Bachelors,13,31-40,intermediate,novice,FALSE,20,100,0,100,100,4.861904762,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,interact,TRUE,TRUE
jtwde6nh,21128,0,4,no,no,3,25-39,Female,Bachelors,13,31-40,intermediate,novice,FALSE,100,100,100,20,0,5.238095238,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,interact,TRUE,FALSE
jtwde6nh,24649,0,5,no,no,4,25-39,Female,Bachelors,13,31-40,intermediate,novice,FALSE,0,20,20,20,100,4.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,interact,TRUE,FALSE
jtwded08,23460,0,0,no,no,3,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwded08,19317,0,1,no,no,3,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwded08,6703,0,2,yes,yes,4,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwded08,9263,0,3,yes,yes,3,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwded08,7920,0,4,no,no,3,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwded08,6223,0,5,no,no,3,25-39,Male,High School,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdeeqm,47208,0,0,no,no,3,25-39,Female,Bachelors,15,20-Nov,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdeeqm,1871,0,1,no,no,4,25-39,Female,Bachelors,15,20-Nov,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdeeqm,1971,1,2,no,yes,3,25-39,Female,Bachelors,15,20-Nov,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdeeqm,21345,0,3,yes,yes,4,25-39,Female,Bachelors,15,20-Nov,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdeeqm,1496,0,4,no,no,3,25-39,Female,Bachelors,15,20-Nov,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdeeqm,2869,0,5,no,no,4,25-39,Female,Bachelors,15,20-Nov,high-intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdeo2i,26742,0,0,no,no,4,40-49,Female,High School,15,41-50,low-intermediate,novice,FALSE,100,100,100,100,100,1.353968254,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdeo2i,49398,0,1,no,no,4,40-49,Female,High School,15,41-50,low-intermediate,novice,FALSE,0,0,0,0,0,13.57460317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,interact,TRUE,FALSE
jtwdeo2i,46762,0,2,yes,yes,3,40-49,Female,High School,15,41-50,low-intermediate,novice,TRUE,100,20,20,20,20,8.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bias,TRUE,TRUE
jtwdeo2i,61779,0,3,yes,yes,3,40-49,Female,High School,15,41-50,low-intermediate,novice,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,TRUE
jtwdeo2i,53315,0,4,no,no,4,40-49,Female,High School,15,41-50,low-intermediate,novice,FALSE,100,0,100,100,100,4.287301587,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdeo2i,58745,0,5,no,no,4,40-49,Female,High School,15,41-50,low-intermediate,novice,FALSE,20,20,0,20,20,33.4,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,interact,TRUE,FALSE
jtwdep1d,1177,0,0,no,no,3,25-39,Male,Masters,23 or larger,41-50,expert,expert,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdep1d,1348,1,1,yes,no,4,25-39,Male,Masters,23 or larger,41-50,expert,expert,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdep1d,786,1,2,no,yes,2,25-39,Male,Masters,23 or larger,41-50,expert,expert,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdep1d,825,1,3,no,yes,3,25-39,Male,Masters,23 or larger,41-50,expert,expert,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdep1d,1151,0,4,no,no,3,25-39,Male,Masters,23 or larger,41-50,expert,expert,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdep1d,1232,0,5,no,no,4,25-39,Male,Masters,23 or larger,41-50,expert,expert,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdf72b,29271,0,0,no,no,4,25-39,Female,Bachelors,15,gt60,low-intermediate,novice,FALSE,100,20,100,20,20,8.952380952,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtwdf72b,17432,0,1,no,no,3,25-39,Female,Bachelors,15,gt60,low-intermediate,novice,FALSE,100,20,20,20,100,4.380952381,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,interact,TRUE,FALSE
jtwdf72b,16191,0,2,yes,yes,4,25-39,Female,Bachelors,15,gt60,low-intermediate,novice,FALSE,100,20,100,20,20,3.657142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,TRUE
jtwdf72b,32896,0,3,yes,yes,2,25-39,Female,Bachelors,15,gt60,low-intermediate,novice,FALSE,20,100,20,100,100,8.795238095,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,interact,TRUE,TRUE
jtwdf72b,33007,0,4,no,no,3,25-39,Female,Bachelors,15,gt60,low-intermediate,novice,FALSE,100,100,100,20,20,8.752380952,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtwdf72b,19943,0,5,no,no,4,25-39,Female,Bachelors,15,gt60,low-intermediate,novice,FALSE,20,100,20,100,100,4.252380952,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdfm4v,28764,0,0,no,no,4,25-39,Male,Bachelors,23 or larger,51-60,intermediate,intermediate,FALSE,20,20,100,20,20,2.933333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtwdfm4v,12579,0,1,no,no,4,25-39,Male,Bachelors,23 or larger,51-60,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdfm4v,8617,0,2,yes,yes,4,25-39,Male,Bachelors,23 or larger,51-60,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdfm4v,10991,0,3,yes,yes,3,25-39,Male,Bachelors,23 or larger,51-60,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdfm4v,11678,0,4,no,no,4,25-39,Male,Bachelors,23 or larger,51-60,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdfm4v,12236,0,5,no,no,3,25-39,Male,Bachelors,23 or larger,51-60,intermediate,intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdfzqm,25560,0,0,no,no,3,25-39,Female,High School,15,31-40,intermediate,novice,FALSE,20,100,20,100,20,5.333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,interact,TRUE,FALSE
jtwdfzqm,29704,0,1,no,no,3,25-39,Female,High School,15,31-40,intermediate,novice,FALSE,100,100,20,20,20,8.495238095,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtwdfzqm,12942,0,2,yes,yes,3,25-39,Female,High School,15,31-40,intermediate,novice,FALSE,20,20,20,100,100,2.323809524,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,interact,TRUE,TRUE
jtwdfzqm,18987,0,3,yes,yes,3,25-39,Female,High School,15,31-40,intermediate,novice,FALSE,20,100,20,100,20,4.295238095,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,interact,TRUE,TRUE
jtwdfzqm,33154,0,4,no,no,3,25-39,Female,High School,15,31-40,intermediate,novice,FALSE,100,100,100,20,20,5.70952381,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtwdfzqm,21271,0,5,no,no,3,25-39,Female,High School,15,31-40,intermediate,novice,FALSE,20,100,20,100,100,5.10952381,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdg1lp,42088,0,0,no,no,4,25-39,Male,High School,23 or larger,gt60,low-intermediate,low-intermediate,FALSE,20,20,0,0,20,14.8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,interact,TRUE,FALSE
jtwdg1lp,35109,0,1,no,no,4,25-39,Male,High School,23 or larger,gt60,low-intermediate,low-intermediate,FALSE,0,0,0,0,0,16.48730159,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,interact,TRUE,FALSE
jtwdg1lp,19836,0,2,yes,yes,4,25-39,Male,High School,23 or larger,gt60,low-intermediate,low-intermediate,FALSE,0,0,0,20,0,13.82380952,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,interact,TRUE,TRUE
jtwdg1lp,21299,0,3,yes,yes,4,25-39,Male,High School,23 or larger,gt60,low-intermediate,low-intermediate,FALSE,0,0,0,0,0,15.2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,interact,TRUE,TRUE
jtwdg1lp,47716,0,4,no,no,4,25-39,Male,High School,23 or larger,gt60,low-intermediate,low-intermediate,FALSE,0,0,0,0,0,46.8,0,0,1,2,5,8,0,1,2,0,0,1,0,0,1,interact,TRUE,FALSE
jtwdg1lp,20512,0,5,no,no,4,25-39,Male,High School,23 or larger,gt60,low-intermediate,low-intermediate,FALSE,0,0,0,0,0,18.8,0,0,1,0,0,1,0,1,2,0,0,1,0,2,3,interact,TRUE,FALSE
jtwdg5mt,20000,0,0,no,no,3,25-39,Female,Bachelors,17,20-Nov,novice,novice,FALSE,20,20,20,100,20,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,interact,TRUE,FALSE
jtwdg5mt,21119,0,1,no,no,3,25-39,Female,Bachelors,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdg5mt,13315,0,2,yes,yes,4,25-39,Female,Bachelors,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdg5mt,11029,0,3,yes,yes,3,25-39,Female,Bachelors,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdg5mt,15365,0,4,no,no,3,25-39,Female,Bachelors,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdg5mt,12864,1,5,yes,no,4,25-39,Female,Bachelors,17,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdgch1,18089,0,0,no,no,4,50-59,Male,Masters,23 or larger,31-40,low-intermediate,low-intermediate,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdgch1,504,0,1,no,no,3,50-59,Male,Masters,23 or larger,31-40,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,3.671428571,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,interact,TRUE,FALSE
jtwdgch1,21011,0,2,yes,yes,4,50-59,Male,Masters,23 or larger,31-40,low-intermediate,low-intermediate,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,TRUE
jtwdgch1,20437,0,3,yes,yes,4,50-59,Male,Masters,23 or larger,31-40,low-intermediate,low-intermediate,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,TRUE
jtwdgch1,11821,0,4,no,no,3,50-59,Male,Masters,23 or larger,31-40,low-intermediate,low-intermediate,FALSE,100,100,100,100,100,1.087301587,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdgch1,26840,0,5,no,no,3,50-59,Male,Masters,23 or larger,31-40,low-intermediate,low-intermediate,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdgqjj,6510,0,0,no,no,4,25-39,Female,High School,13,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdgqjj,11802,0,1,no,no,4,25-39,Female,High School,13,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdgqjj,8246,0,2,yes,yes,4,25-39,Female,High School,13,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdgqjj,12745,0,3,yes,yes,4,25-39,Female,High School,13,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdgqjj,5575,0,4,no,no,4,25-39,Female,High School,13,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdgqjj,5491,0,5,no,no,4,25-39,Female,High School,13,41-50,low-intermediate,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdh7m0,34988,0,0,no,no,4,60,Female,Bachelors,15,41-50,novice,novice,TRUE,20,20,20,20,20,0.266666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,bias,TRUE,FALSE
jtwdh7m0,43516,0,1,no,no,4,60,Female,Bachelors,15,41-50,novice,novice,FALSE,100,100,100,100,100,3.393650794,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdh7m0,46952,0,2,yes,yes,4,60,Female,Bachelors,15,41-50,novice,novice,FALSE,100,100,100,100,100,3.426984127,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,TRUE
jtwdh7m0,22203,0,3,yes,yes,4,60,Female,Bachelors,15,41-50,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,TRUE
jtwdh7m0,41982,0,4,no,no,4,60,Female,Bachelors,15,41-50,novice,novice,FALSE,100,100,100,100,100,1.653968254,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdh7m0,21562,0,5,no,no,4,60,Female,Bachelors,15,41-50,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdify2,35903,0,0,no,no,3,25-39,Female,Bachelors,13,31-40,low-intermediate,novice,TRUE,20,20,20,20,20,2.707936508,2,2,0,1,1,0,1,1,0,1,1,0,1,1,0,bias,TRUE,FALSE
jtwdify2,30512,0,1,no,no,4,25-39,Female,Bachelors,13,31-40,low-intermediate,novice,FALSE,20,20,20,20,20,2.174603175,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,interact,TRUE,FALSE
jtwdify2,16679,0,2,yes,yes,3,25-39,Female,Bachelors,13,31-40,low-intermediate,novice,FALSE,100,20,100,20,20,2.323809524,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,TRUE
jtwdify2,20728,0,3,yes,yes,3,25-39,Female,Bachelors,13,31-40,low-intermediate,novice,FALSE,20,100,20,100,100,4.80952381,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,interact,TRUE,TRUE
jtwdify2,16183,0,4,no,no,3,25-39,Female,Bachelors,13,31-40,low-intermediate,novice,FALSE,100,100,100,20,20,3.30952381,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,interact,TRUE,FALSE
jtwdify2,13226,0,5,no,no,3,25-39,Female,Bachelors,13,31-40,low-intermediate,novice,FALSE,20,20,20,100,100,2.666666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,interact,TRUE,FALSE
jtwdihby,52378,0,0,no,no,3,40-49,Male,High School,15,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
jtwdihby,16941,0,1,no,no,3,40-49,Male,High School,15,20-Nov,novice,novice,FALSE,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base,FALSE,FALSE
